HUD frame time nsec:,16665000

Range Index,Elapsed Time, First Event,Last Event
0,4992,2,2
1,16864,15,15
2,832,20,20
3,832,25,25
4,832,30,30
5,864,35,35
6,800,40,40
7,768,45,45
8,800,50,50
9,800,55,55
10,768,60,60
11,800,70,70
12,15917088,72,72
